brand_name,generic_name,therapeutic_class,purpose_en,side_effects_en,timing_instructions,known_interactions
Dytor,torsemide tablet,diuretic,Stronger fluid removal for severe heart failure swelling,"Dizziness, headache, excessive urination, low potassium",Take once daily in the morning with or without food,Monitor potassium; caution with lithium
Fruselac,furosemide + spironolactone,diuretic,Balanced fluid removal while maintaining potassium levels,"Dizziness, nausea, muscle cramps, dehydration",Take in the morning with food; monitor electrolytes,Avoid potassium supplements; caution with ACE inhibitors
Ditide,triamterene + benzthiazide,diuretic,Lowers blood pressure while preserving potassium,"Nausea, headache, increased urination, muscle cramps",Take once daily in the morning with food,Avoid potassium supplements; caution with ACE inhibitors
Solian,amisulpride,psychiatric,Treats schizophrenia symptoms with fewer movement side effects,"Weight gain, insomnia, anxiety, constipation",Take twice daily with meals,Avoid with other heart rhythm affecting drugs
Abilify,aripiprazole tablet,psychiatric,Controls psychosis and mania with less weight gain,"Restlessness, headache, insomnia, nausea",Take once daily with or without food,Dose adjust with CYP3A4 and CYP2D6 inhibitors
Serenace,haloperidol tablet,psychiatric,Controls severe psychotic symptoms and agitation,"Muscle stiffness, tremor, drowsiness, dry mouth",Take 1-3 times daily; start with lowest effective dose,Avoid alcohol; many interactions with heart and seizure drugs
Pacitane,trihexyphenidyl,psychiatric,Treats movement side effects from antipsychotic medications,"Dry mouth, blurred vision, constipation, dizziness",Take 3 times daily with meals; increase gradually,Avoid with other anticholinergic drugs; caution in glaucoma
Lonazep,clonazepam oral disintegrating,psychiatric,Fast-dissolving tablet for acute anxiety and seizure control,"Drowsiness, dizziness, memory problems, fatigue",Place on tongue; dissolves without water; take as prescribed,Avoid alcohol and opioids; habit-forming
Aricep,donepezil tablet,neurological,Slows mental decline in early to moderate Alzheimer disease,"Nausea, diarrhea, muscle cramps, insomnia",Take once daily at bedtime with or without food,Caution with heart rhythm drugs; avoid with anticholinergics
Admenta,memantine tablet,neurological,Improves daily functioning in moderate Alzheimer disease,"Dizziness, headache, constipation, drowsiness",Take once daily; increase dose gradually over weeks,Avoid with amantadine; caution with drugs affecting urine pH
Syndopa,levodopa + carbidopa tablet,neurological,Primary treatment for Parkinson disease tremor and stiffness,"Nausea, dizziness, dyskinesia, dark urine",Take 30 minutes before meals; multiple times daily,Avoid with non-selective MAO inhibitors; protein may reduce effect
Ropark,ropinirole tablet,neurological,Treats early Parkinson disease and restless legs,"Nausea, dizziness, drowsiness, sudden sleep",Take 3 times daily; increase dose gradually,Avoid with ciprofloxacin; caution with other sedating drugs
Pramipex,pramipexole tablet,neurological,Controls Parkinson symptoms and restless leg syndrome,"Nausea, dizziness, drowsiness, hallucinations",Take 3 times daily with meals; titrate slowly,Avoid with dopamine antagonists; caution driving
Acivir,acyclovir tablet,antiviral,Treats herpes and chickenpox viral infections,"Nausea, headache, diarrhea, kidney effects at high dose",Take 5 times daily with plenty of water; complete course,Caution with kidney-toxic drugs; stay well hydrated
Valcivir,valacyclovir tablet,antiviral,Convenient treatment for herpes and shingles infections,"Nausea, headache, dizziness, stomach pain",Take 2-3 times daily; start within 72 hours of symptoms,Stay hydrated; caution with other kidney-affecting drugs
Oseltam,oseltamivir capsule,antiviral,Treats influenza if started within 48 hours of symptoms,"Nausea, vomiting, headache, insomnia",Take twice daily for 5 days with or without food,Few significant drug interactions
Viread,tenofovir tablet,antiviral,Long-term treatment for chronic hepatitis B infection,"Nausea, headache, dizziness, kidney effects",Take once daily with food; monitor kidney function,Avoid with other kidney-toxic drugs
Baraclude,entecavir tablet,antiviral,Treats chronic hepatitis B with high antiviral potency,"Headache, fatigue, dizziness, nausea",Take on empty stomach once daily,Few significant interactions; avoid stopping abruptly
AKT-4,isoniazid + rifampicin + ethambutol + pyrazinamide,antitubercular,Fixed-dose combination for initial tuberculosis treatment,"Liver toxicity, joint pain, nausea, orange body fluids",Take on empty stomach daily; complete full 6-month course,Rifampicin reduces many drug levels including birth control
R-Cinex,rifampicin + isoniazid,antitubercular,Continuation phase tuberculosis treatment combination,"Orange urine, liver problems, nausea, numbness",Take on empty stomach daily with vitamin B6 supplement,Rifampicin reduces many drug levels; monitor liver
Mycobutol,ethambutol tablet,antitubercular,Part of multi-drug tuberculosis treatment regimen,"Visual problems, joint pain, nausea, numbness",Take once daily with food; regular eye exams needed,Monitor vision regularly; dose adjust in kidney disease
Combutol,ethambutol hydrochloride,antitubercular,Essential component of TB combination therapy,"Eye problems, nausea, rash, joint pain",Take once daily; report any vision changes immediately,Regular eye checks; reduce dose in kidney impairment
Pyzina,pyrazinamide tablet,antitubercular,Kills dormant TB bacteria in first 2 months of treatment,"Joint pain, gout flares, liver damage, nausea",Take once daily with food as part of combination,Monitor liver and uric acid; caution with gout drugs
Ciplar,propranolol tablet,cardiac,Controls anxiety tremor and prevents migraine attacks,"Tiredness, cold hands, slow heartbeat, sleep problems",Take 2-3 times daily with food; do not stop suddenly,Avoid with verapamil; caution in asthma and diabetes
Revelol,nebivolol tablet,cardiac,Lowers blood pressure with blood vessel relaxing effect,"Headache, tiredness, dizziness, tingling",Take once daily with or without food,Avoid with verapamil; caution with diabetes drugs
Cardivas,carvedilol tablet,cardiac,Treats heart failure and high blood pressure effectively,"Dizziness, tiredness, low blood pressure, weight gain",Take twice daily with food; increase dose gradually,Avoid with verapamil; caution with insulin
Dilcontin,diltiazem extended-release,cardiac,Controls blood pressure and angina with once-daily dosing,"Constipation, headache, dizziness, ankle swelling",Take once daily; swallow whole without crushing,Avoid with beta-blockers; caution with statins
Ismo,isosorbide mononitrate tablet,cardiac,Prevents angina attacks throughout the day,"Headache, dizziness, flushing, nausea",Take once daily in the morning; eccentric dosing schedule,Never combine with PDE5 inhibitors; avoid alcohol
Novamox,amoxicillin 500mg capsule,antibiotic,Treats dental and throat and skin bacterial infections,"Diarrhea, nausea, rash, stomach upset",Take every 8 hours with or without food; complete full course,May reduce birth control pills effectiveness
Orzid,ceftazidime,antibiotic,Treats serious hospital-acquired gram-negative infections,"Diarrhea, rash, injection site reaction, nausea",Given by injection every 8-12 hours in hospital,Caution with aminoglycosides; monitor kidney function
Piptaz,piperacillin + tazobactam,antibiotic,Treats severe hospital infections with broad coverage,"Diarrhea, nausea, rash, injection site reaction",Given by IV infusion every 6-8 hours in hospital,Caution with blood thinners; monitor kidney and liver
Faronem,faropenem,antibiotic,Treats respiratory and urinary infections in outpatients,"Diarrhea, nausea, headache, rash",Take with food twice daily; complete prescribed course,Few significant interactions; caution with valproic acid
Clavpod,cefpodoxime + clavulanic acid,antibiotic,Treats resistant respiratory and urinary infections,"Diarrhea, nausea, stomach pain, headache",Take with food for better absorption; complete course,Antacids reduce absorption; caution with probenecid
Zanocin,ofloxacin tablet,antibiotic,Treats traveler's diarrhea and urinary tract infections,"Nausea, headache, dizziness, insomnia",Take with or without food twice daily; complete course,Avoid antacids and iron 2 hours around dose
Supherb,cefixime + ofloxacin,antibiotic,Dual-action treatment for mixed bacterial infections,"Diarrhea, nausea, headache, dizziness",Take with food twice daily; complete prescribed course,Avoid antacids; caution with blood thinners
Mahacef Plus,cefixime + azithromycin,antibiotic,Combination for typhoid and resistant respiratory infections,"Diarrhea, nausea, stomach pain, headache",Take with food; follow prescribed dosing schedule,Avoid antacids; caution with heart rhythm medications
Tobramycin Inj,tobramycin injection,antibiotic,Treats serious gram-negative infections in hospital,"Kidney damage, hearing loss, dizziness, nausea",Given by injection; dose based on weight and kidney function,Avoid with other nephrotoxic drugs; monitor levels
Colistin,colistimethate sodium,antibiotic,Last-resort treatment for multi-drug resistant infections,"Kidney toxicity, numbness, tingling, breathing difficulty",Given by IV in hospital with careful monitoring,Avoid with other kidney-toxic drugs; monitor closely
Glucophage,metformin 1000mg,antidiabetic,High-dose metformin for advanced type 2 diabetes,"Nausea, diarrhea, metallic taste, vitamin B12 depletion",Take with meals; start with lower dose and increase,Avoid alcohol; stop before contrast dye procedures
Zoryl,glimepiride + metformin,antidiabetic,Combined insulin release and sugar reduction therapy,"Low blood sugar, nausea, diarrhea, weight gain",Take with meals once or twice daily as prescribed,Avoid alcohol; caution with beta-blockers masking low sugar
Obimet,metformin 500mg tablet,antidiabetic,Starting dose for newly diagnosed type 2 diabetes,"Nausea, stomach discomfort, diarrhea, metallic taste",Take with meals; start once daily and increase gradually,Avoid alcohol; stop 48 hours before contrast dye tests
Tribet,glimepiride + metformin + pioglitazone,antidiabetic,Triple combination for difficult-to-control diabetes,"Low blood sugar, weight gain, swelling, nausea",Take with breakfast as prescribed; monitor blood sugar,Avoid alcohol; caution with heart failure history
Voglitor,voglibose + metformin,antidiabetic,Controls both fasting and post-meal blood sugar,"Bloating, gas, diarrhea, stomach pain",Take at the start of meals as prescribed,Caution with other diabetes drugs; adjust doses carefully
Ecosprin AV,aspirin + atorvastatin,cardiac,Combined heart protection with blood thinning and cholesterol,"Stomach upset, muscle pain, bleeding, headache",Take at bedtime with or without food,Avoid grapefruit; caution with other blood thinners
Deplatt,clopidogrel tablet,cardiac,Prevents blood clots after heart stent or bypass surgery,"Bleeding, bruising, stomach upset, diarrhea",Take once daily with or without food,Avoid with omeprazole; caution with blood thinners
Rosulip,rosuvastatin tablet,cardiac,Lowers cholesterol strongly to protect heart health,"Muscle pain, headache, nausea, constipation",Take once daily at any time; with or without food,Avoid with cyclosporine; caution with blood thinners
